Population,Birth rate,Death rate,Life expectancy,GDP per capita,GDP,Density,Year,Years ahead,Target_Growth_Rate
2161433,32.224,10.058,60.268,1172.44,2560790000.0,1.4059,1990,10,13.39602014034208
8303809,48.566,15.205,51.072,1266.62,10175600000.0,25.2631,1980,10,43.43465751680945
107147651,35.099,10.352,58.21,306.269,31598300000.0,792.594,1990,10,20.575043684345445
4312834,51.038,18.951,46.852,221.232,919727000.0,161.889,1980,10,27.150569671821362
2397414,14.6,11.3,69.8354,,,37.9311,1970,10,7.283806634982527
14172710,23.9,8.0,66.6244,,,5.48067,1980,10,19.007324640100588
12501285,42.658,22.327,40.881,71.7186,865975000.0,84.4379,1970,10,24.790707515267428
64516,27.229,7.326,65.847,,,145.857,1970,20,-1.8414036828073657
530268,21.52,7.348,69.929,,,38.0972,1970,10,11.137009964772531
27284112,39.927,16.526,48.796,,,41.7252,1970,10,22.656661869735764
66912613,28.561,6.36,70.551,95.1883,6471740000.0,208.882,1990,10,18.066143971989256
4312834,51.038,18.951,46.852,221.232,919727000.0,161.889,1980,10,27.150569671821362
118156,39.12,9.052,59.961,981.195,113423000.0,9.48294,1980,10,27.697281559971564
96369875,35.116,10.157,58.911,445.023,42327600000.0,11.3797,1970,20,56.38335735103942
4680144,14.8,10.9,70.1754,,,82.2712,1980,10,4.135834282022092
15947129,33.9,7.5,64.637,,,37.3737,1980,10,29.045798776695165
9809107,16.278,5.927,73.794,2021.72,19912900000.0,91.7082,1980,10,8.334836188452222
59822450,9.5,9.9,82.0366,35849.4,2130000000000.0,201.528,2010,5,0.6861236876791238
51589817,12.6,12.1,70.0976,1569.74,81456900000.0,89.5693,1990,10,-5.253094811326816
415257,44.303,18.456,45.464,333.403,135653000.0,8.70824,1980,20,41.408091856368465
7678729,11.8,10.8,75.5683,21681.0,166000000000.0,92.9747,1990,10,4.3197122857181185
15446982,40.038,10.933,56.776,398.637,5889170000.0,64.9261,1990,10,27.309671235455575
3158253,27.394,3.947,75.654,1831.0,5711690000.0,61.0935,1990,10,25.993484372531267
1711105,33.206,9.323,61.4,8840.73,14358600000.0,6.30318,2010,5,18.550118198474085
878360,39.547,10.366,59.002,497.131,439646000.0,59.4732,2000,10,23.922537456168314
86484,36.234,7.092,64.0,,,117.154,1970,10,11.82183987789649
4973883,19.1,10.2,70.4085,,,103.53,1980,10,5.778624064940812
8311763,11.7,11.0,75.741,16875.6,140000000000.0,20.2528,1980,10,2.84708551001755
4548434,9.8,11.2,72.8078,4873.05,21774300000.0,79.9195,2000,10,-3.951953573471661
57214630,33.249,8.434,64.572,765.642,42978900000.0,56.3911,1990,10,24.743218648796645
9817257,16.177,9.9,69.802,,,47.5399,1980,10,6.22646427612112
32465,,,,82368.0,2647880000.0,16073.5,2000,10,2.1962113044817495
11894727,46.603,14.598,50.89,891.699,10657700000.0,9.49185,2010,5,18.878508098588558
20151733,46.647,20.416,43.915,243.75,4877680000.0,8.82691,1970,10,32.53791125557291
35791728,37.846,10.072,59.385,192.128,7086540000.0,72.1966,1970,10,27.788613614855368
182159874,25.813,8.339,62.32,585.077,106000000000.0,100.142,1990,10,17.51897731330227
5396424,11.2,9.9,75.1122,16600.6,89501000000.0,112.109,2010,5,0.519232736345402
4480199,18.574,10.354,67.643,,,128.749,1990,20,-17.90128072436068
34781986,41.741,15.968,52.146,233.014,8042200000.0,34.6716,1970,10,25.779350264818117
24743946,34.472,6.189,65.549,1334.78,30906700000.0,43.8564,2010,5,15.246553641848394
31608,10.3333,6.53333,,68496.4,2139070000.0,520.483,2010,5,6.207289293849659
22019168,13.7,6.5,81.6951,52022.1,1150000000000.0,2.86786,2010,5,8.179546111824026
87252413,27.266,6.218,70.349,2644.82,219000000000.0,83.1395,2010,5,12.001256630002887
7822435,10.3,8.0,82.2463,74605.7,584000000000.0,198.019,2010,5,5.871534886515516
4053602,13.7,4.5,77.9512,23852.3,96074500000.0,6011.77,2000,10,27.382757359997356
6260,,,,,,,1970,20,344.8083067092652
13375121,52.621,11.833,57.346,482.248,5647120000.0,22.1793,1990,20,84.99979177758466
3275333,16.494,1.869,74.327,33291.4,104000000000.0,44.1293,2000,10,158.95904324842695
11229387,43.727,18.137,45.09,156.386,1743510000.0,118.252,2000,10,31.07057402153831
18776371,18.463,6.89,71.333,869.697,16330800000.0,299.436,2000,15,13.635893751779829
298084,37.276,7.479,61.215,,,3.30208,1970,10,240.18867164960213
14989585,21.471,5.072,75.089,4633.59,69555400000.0,60.441,2010,5,8.047701120477985
24511510,15.4,7.1,75.078,11170.6,274000000000.0,2.69595,1980,10,12.833538203072761
3303309,44.639,10.797,58.347,670.444,2189350000.0,27.1358,1980,10,27.987421098056526
3768950,14.4,8.2,76.5366,26241.4,99853000000.0,55.2355,2000,15,23.79469082901073
5391636,17.261,9.352,70.386,1614.64,7753500000.0,84.0127,1990,10,-20.892805078087616
29726,,,,21028.4,686787810.0,34.3789,2010,5,22.915965821166655
118156,39.12,9.052,59.961,981.195,113423000.0,9.48294,1980,10,27.697281559971564
4103240,21.063,10.846,64.951,,,118.299,1980,20,3.615021300240785
103090,38.786,9.061,63.667,,,170.516,1970,10,17.987195654282665
11469828,23.555,6.429,69.033,2542.76,29036700000.0,15.3582,1980,10,16.33014897869436
3896367,49.736,20.162,44.696,58.5252,219900006.0,152.305,1970,10,34.677559891047224
54379,,,,343.881,18432000.0,116.522,1970,20,30.669927729454383
28449705,42.093,15.732,50.855,384.944,10976200000.0,17.5065,1970,10,35.399168462379485
441675,22.509,2.133,75.824,15454.1,7360440000.0,41.0231,1990,10,46.247127412690325
77958223,29.606,5.432,68.793,1038.91,81026300000.0,261.568,2000,10,21.394121566880763
10464749,11.2,10.2,77.4244,19808.1,207000000000.0,135.609,2010,5,0.564265803221845
10877947,11.9,9.7,80.1829,44380.2,484000000000.0,359.828,2010,5,3.404649792833151
71519,9.8,2.8,,39736.4,3355700000.0,179.679,2010,5,0.3173981739118276
11473087,50.887,15.191,52.557,141.88,1603450000.0,19.857,1970,10,41.0877822158936
1804524,38.282,5.483,67.18,6448.13,11685000000.0,5.85512,1990,10,29.909771219446235
5056174,31.709,4.129,71.73,1651.62,8460420000.0,58.0518,2000,10,37.08503702602007
4491202,13.2,9.8,78.6341,38146.7,171000000000.0,12.2958,2000,15,15.567191143929843
2324731,31.837,7.996,66.935,,,77.9372,1970,10,26.53726388128347
44968,25.8,10.9,,363.166,16300000.0,128.237,1970,10,-4.160736523750223
2201432,37.898,11.824,58.472,,,4.67128,1970,10,30.047305572009492
2216903,41.094,6.832,66.207,1644.26,3910040000.0,26.9492,1980,10,57.002223371974324
3623617,21.102,4.925,76.792,8082.03,29440300000.0,49.0004,2010,5,9.203014557002023
160952853,41.341,14.27,50.896,2292.45,363000000000.0,174.032,2010,5,14.316572567992939
69481,23.0,8.6,,2860.43,201428730.0,93.892,1990,10,-1.633540104488997
3720278,35.465,8.811,62.81,865.789,3189540000.0,7.8394,1990,10,22.816950776259194
2392530,8.6,13.6,70.3146,3352.73,7937760000.0,38.066,2000,15,-16.742736768190994
1240613620,21.114,7.492,66.693,1357.56,1680000000000.0,415.137,2010,5,6.63001628178159
75562,,,,20322.9,1563670000.0,134.984,2000,15,10.628358169450253
10234710,8.9,10.6,74.9683,6011.62,61649500000.0,132.717,2000,15,2.8245841846031787
53569,11.9,,,18878.5,1029050000.0,115.977,1990,10,23.386660195262184
33026,12.9,7.3,76.8268,74853.9,2483950000.0,207.4,2000,10,8.780960455398777
8544873,16.5,8.4,70.9036,1494.39,13139900000.0,68.2142,1970,10,8.920846453774093
26027,18.6085,4.0635,,,,105.467,1990,10,52.37253621239481
2057286,10.9,9.1,79.422,23437.5,48013600000.0,101.686,2010,5,1.1459758147384467
45434,,,,1498.28,69520000.0,0.135792,1970,10,10.283047937667826
6272998,30.624,8.511,61.974,138.429,860521000.0,44.4151,2000,10,21.501377810099733
2907307,26.1,7.1,71.2134,2366.62,7038330000.0,137.431,1970,10,28.799882502948606
142301,28.288,6.239,71.074,3756.22,518433000.0,226.262,1990,10,12.086352168993892
9785252,16.2,9.7,71.2146,3368.7,32899800000.0,106.736,1980,10,2.2696809443435897
106142,14.8,6.6,77.9659,40043.2,4339000000.0,309.594,2010,5,-3.1457858340713387
5827069,50.992,18.937,47.019,291.553,1738610000.0,4.73575,1990,10,41.73741549997091
48410,13.2,7.2,80.5878,48530.2,2320420000.0,34.2507,2010,5,0.8386696963437307
12839771,36.464,13.679,50.64,948.332,12041700000.0,32.8234,2010,5,10.242908537854763
27284112,39.927,16.526,48.796,,,41.7252,1970,20,46.9703430333375
7129004,29.568,6.59,66.574,991.614,7073680000.0,147.661,1990,20,37.12651865534091
8721465,49.024,15.489,50.869,,,14.1427,2000,15,57.81644482893642
2790265,20.765,9.83,68.616,760.589,2137100000.0,16.0541,1970,10,5.859120907870758
160952853,41.341,14.27,50.896,2292.45,363000000000.0,174.032,2010,5,14.316572567992939
754467,43.044,14.537,52.669,,,0.99293,1970,10,29.36205294598703
64516,27.229,7.326,65.847,,,145.857,1970,10,0.5766011532023064
28024803,24.718,8.601,69.496,2758.84,76961900000.0,10.1935,1980,10,16.459898041031725
5047404,41.243,15.503,51.145,284.22,1439240000.0,32.594,1970,20,67.21512682559194
315414,17.6,10.1,71.3053,828.422,250722000.0,945.781,1970,10,5.7616339160595285
19297659,46.455,15.549,50.288,,,20.9283,1980,10,35.79891737127286
9959560,12.4,10.4,76.052,20710.6,206000000000.0,,1990,10,3.0602054709244184
23842803,23.09,8.97,66.483,1322.59,31584200000.0,8.72607,1970,10,17.539884048029084
287262,41.583,14.672,53.298,,,66.6568,1970,20,26.909580800802058
6319113,11.7,9.4,75.4593,18832.2,119000000000.0,159.872,1980,20,13.656125472040143
5453208,45.324,14.453,52.501,338.682,1903999999.0,52.4617,1970,10,28.140481712782638
7096194,35.336,12.597,56.099,709.06,4867580000.0,6.33697,1990,10,21.088234058989933
8450933,25.02,4.534,73.317,1891.16,15729600000.0,74.3361,2010,5,9.981998437332305
54849,18.7,,,10271.2,576000000.0,280.395,2010,5,-6.346514977483637
18739378,43.226,11.261,58.198,2203.0,42345300000.0,8.07043,1980,20,64.22434618694388
2392030,25.33,6.6,73.204,1897.69,4592220000.0,223.445,1990,10,9.204525026860031
38889889,10.3,8.6,76.8376,13767.4,535000000000.0,77.8218,1990,10,4.761551260791719
5646676,42.014,15.872,51.009,245.217,1383800000.0,204.76,1980,10,22.644384058869324
2444767,46.134,13.409,53.519,322.702,776586000.0,19.9976,1970,10,35.11753880840178
150385,,,,,,325.989,1970,10,4.299630947235429
61371,13.5,8.0,77.8854,56284.2,3480220000.0,1145.06,2000,15,2.888986654934741
38889889,10.3,8.6,76.8376,13767.4,535000000000.0,77.8218,1990,10,4.761551260791719
1804524,38.282,5.483,67.18,6448.13,11685000000.0,5.85512,1990,10,29.909771219446235
4085776,12.5,10.1,75.6717,15772.2,64439400000.0,11.186,1980,10,3.8146976241477755
24020697,48.584,16.511,46.229,261.869,6193250000.0,118.363,2000,10,34.64108889096765
7547561,12.0,12.2,72.4634,10869.5,82058900000.0,91.4196,1980,10,1.7378859210279984
156851,,,,,,333.426,1980,10,-0.8957545696234005
28024803,24.718,8.601,69.496,2758.84,76961900000.0,10.1935,1980,10,16.459898041031725
2149960,41.58,15.826,49.588,,,22.3629,1990,10,11.298814861671845
35521429,19.6,9.8,70.0976,,,116.145,1980,10,7.158568986624947
1230849,41.828,15.031,50.368,308.144,370174000.0,42.7205,2000,10,27.32837252985541
3777990,44.013,10.301,59.632,1078.81,3968160000.0,32.8741,1980,10,33.75456261133566
36458,16.8,3.8,78.722,,,690.846,2010,5,-3.944264633276647
59290872,43.13,15.294,52.649,172.458,10027100000.0,75.423,1970,10,35.980555320555915
3134030,38.554,12.891,52.123,1029.58,3219910000.0,9.15787,2000,10,41.60311164858026
2695003,38.14,9.286,60.706,491.843,1293650000.0,2.55188,2000,10,26.881528517779014
17658381,37.755,7.063,66.011,10326.9,180000000000.0,39.8269,1990,10,39.47404351508782
143242599,12.5,14.2,68.8412,10675.0,1520000000000.0,8.72263,2010,5,0.9953673069000933
179129,26.38,6.427,65.87,3178.84,538423000.0,16.9208,1970,10,24.911097588888452
1014048,29.839,3.654,68.213,42764.5,43598700000.0,14.3552,1980,10,87.38274716778693
28614227,22.7,4.9,69.672,1377.08,39332800000.0,67.1425,2010,5,8.160940360192152
1859091,35.173,7.878,67.917,748.957,1404780000.0,173.189,1970,20,28.66664407498073
10550,,,,3022.29,31824700.0,351.0,2010,5,3.099526066350711
11239101,48.784,18.292,48.069,269.871,2954130000.0,8.9711,2000,10,38.17102453301203
27075,,,,,,136.815,1970,20,76.61311172668513
4669708,56.948,28.442,35.883,144.085,649917000.0,3.56094,1970,10,32.19621012705719
123686321,10.0,6.7,78.8368,25359.3,3130000000000.0,338.829,1990,10,2.520521246646183
1094524,37.604,11.273,55.622,17272.0,16298500000.0,33.6413,2010,5,23.064729507987032
47818,,,,,,236.735,1990,10,21.774227278430715
17768505,44.769,16.462,48.946,283.225,5016470000.0,22.5234,2000,10,29.857424696112588
283788,16.801,5.011,75.611,,,72.8019,2010,5,2.8186533609595896
415257,44.303,18.456,45.464,333.403,135653000.0,8.70824,1980,10,34.481056309707
1272935,33.377,11.624,58.264,4125.72,5067870000.0,4.76718,2000,15,59.35746915592704
11229387,43.727,18.137,45.09,156.386,1743510000.0,118.252,2000,10,31.07057402153831
10752971,51.502,26.88,37.409,156.519,1748890000.0,17.1149,1970,10,16.122613926885883
48419546,36.567,7.588,63.677,685.221,32450500000.0,158.828,1980,10,27.136462617803147
4492638,13.8,10.0,68.2005,,,78.917,1970,10,4.173628055498796
5367179,31.215,8.103,64.0,914.131,4817540000.0,254.347,1990,10,11.017016574256235
4803254,22.2,6.8,76.6073,12644.9,58925400000.0,215.342,1990,10,27.350292114470733
2946293,15.304,9.739,73.331,3218.37,9260280000.0,101.065,2010,5,-2.297734814561892
4085776,12.5,10.1,75.6717,15772.2,64439400000.0,11.186,1980,10,3.8146976241477755
214072421,21.773,7.475,65.772,780.19,165000000000.0,116.757,2000,15,21.030055524994506
7935022,9.8,13.8,71.5829,870.136,6540250000.0,85.9404,2000,15,-5.236608039650047
35521429,19.6,9.8,70.0976,,,116.145,1980,10,7.158568986624947
130093010,14.672,8.85,68.1337,,,7.95634,1970,20,13.76914409160031
16673586,45.318,13.175,54.253,392.415,7459830000.0,,1980,10,26.49280124863362
2941651,26.981,6.291,70.208,,,97.5181,1980,10,12.014171633548642
44816108,16.779,5.247,75.424,6326.55,286000000000.0,40.7595,2010,5,5.140160765410508
9084780,38.984,8.538,62.261,825.807,7650130000.0,86.4484,1990,10,29.181928456165146
32637657,22.226,8.163,71.594,4333.48,141000000000.0,11.919,1990,10,13.582828571303388
365392,15.2,7.8,76.7861,7191.92,2547160000.0,1106.78,1990,10,9.2558129351491
2962720,40.304,7.332,64.185,,,1.82972,1980,10,43.00990306205109
49390988,19.782,8.858,63.525,979.052,49540800000.0,77.4589,2010,5,4.237536208022403
11828638,50.383,19.555,45.306,947.704,11228800000.0,9.5038,1990,10,38.59636248907102
8592656,30.314,9.409,62.452,997.582,8397910000.0,7.77094,2000,10,18.97683323992023
26206012,43.986,14.914,50.206,173.791,4258740000.0,28.4532,1990,10,31.510677778824185
1804524,38.282,5.483,67.18,6448.13,11685000000.0,5.85512,1990,10,29.909771219446235
5483793,49.866,17.326,47.829,208.147,1132100000.0,211.797,1990,10,15.023652424517117
5008035,39.833,12.756,53.491,302.206,1488190000.0,90.5387,2000,10,31.226219465319232
6932967,49.099,19.739,46.049,282.686,1928720000.0,24.9373,1980,10,31.709281177885313
38170501,22.6,7.3,66.0463,1704.47,64980800000.0,395.229,1980,10,15.586743281153161
10270728,39.713,11.002,56.861,672.424,6853470000.0,41.4788,2010,5,13.195461899098095
1984339,9.1,9.3,75.4122,10227.7,20342200000.0,98.755,2000,10,3.676135982813421
55650166,16.2,11.8,71.9732,2347.54,131000000000.0,230.08,1970,10,1.2150224313796298
3292224,16.329,9.417,74.731,6875.02,22823300000.0,18.9678,2000,10,1.8354461907816724
15274351,42.807,14.448,52.572,246.016,3956330000.0,35.8577,1970,10,28.833257792753354
316955,41.467,25.969,39.848,218.208,66331400.0,10.8371,1970,10,-10.8677888028269
15446982,40.038,10.933,56.776,398.637,5889170000.0,64.9261,1990,10,27.309671235455575
1901570,15.7,9.9,71.1049,,,94.4049,1980,10,4.441277470721562
50523586,17.0,10.8,71.6585,2857.25,148000000000.0,94.8885,1970,10,6.31436573009683
224957,41.126,8.683,61.529,963.842,215089000.0,743.86,1990,10,25.58266690967607
14943645,27.004,6.31,68.171,267.669,4024620000.0,239.768,1980,10,15.126490223770706
45737753,26.45,7.289,64.432,682.93,32353400000.0,92.7293,1980,10,20.75016015762733
222555,38.264,7.081,63.449,,,308.123,1970,10,62.9237716519512
373272,15.045,6.566,72.144,28443.4,10095800000.0,35.4587,2010,5,5.2039799395615
30489,,,,,,897.618,2000,10,8.347272786906753
49973920,15.147,11.432,68.8178,,,86.2447,1980,10,3.233480583472339
44968,25.8,10.9,,363.166,16300000.0,128.237,1970,10,-4.160736523750223
4394734,29.1,6.9,68.2976,609.173,2675000000.0,22.8947,1990,10,12.297627114633105
3875546,16.7,10.0,74.088,3306.22,12814100000.0,10.6114,1970,10,5.424525989370272
656024,35.209,8.244,61.862,1315.21,907093000.0,370.603,2010,5,11.309342341133862
1264099069,14.03,6.45,71.397,959.372,1210000000000.0,134.492,2000,15,10.253656709243252
148005704,13.4,11.2,68.8861,3485.11,517000000000.0,9.04774,1990,10,-0.7843380144322004
57214630,33.249,8.434,64.572,765.642,42978900000.0,56.3911,1990,20,52.500178713031964
431896,8.93,3.853,80.407,15710.1,6720490000.0,21389.1,2000,10,29.034999166466
435628,13.1,8.6,77.8732,48736.0,21263500000.0,179.547,2000,10,16.399772282773377
64888,18.047,6.695,68.482,2124.48,131431000.0,140.602,1980,10,-2.4041425225003086
2006027,40.212,9.827,59.688,501.193,1019600000.0,1.97375,1990,10,34.3453004371327
656024,35.209,8.244,61.862,1315.21,907093000.0,370.603,2010,5,11.309342341133862
4192011,48.06,24.607,39.033,,,,1980,10,13.330260822311773
3022209,18.2,4.7,75.2951,11861.8,36144300000.0,4547.96,1990,10,34.127123570871504
92409,16.8,7.4,73.1976,10804.7,969937000.0,195.152,2010,5,7.392137129500373
3720977,46.601,23.11,40.957,93.6547,322600000.0,5.49075,1970,10,58.35152971921084
55793629,32.183,7.211,63.837,2214.33,125000000000.0,34.6068,1990,10,17.476464920394406
5814,,,,,,191.167,1970,10,32.972136222910216
27657204,15.0,7.3,77.422,21448.4,594000000000.0,3.04515,1990,10,10.94148562522806
45110527,40.249,9.212,58.584,743.404,32014200000.0,50.0638,2010,5,16.475746337434718
1293880,44.044,14.918,55.364,,,0.823158,1970,10,31.216186972516773
12839771,36.464,13.679,50.64,948.332,12041700000.0,32.8234,2010,5,10.242908537854763
1909177,50.993,13.115,56.052,,,1.21255,1970,10,55.18309721937777
179129,26.38,6.427,65.87,3178.84,538423000.0,16.9208,1970,10,24.911097588888452
8683631,20.8,10.7,67.0732,934.174,8109030000.0,94.8681,1970,10,12.686179318305902
4680144,14.8,10.9,70.1754,,,82.2712,1980,10,4.135834282022092
2449968,26.255,4.946,72.982,2603.85,6433970000.0,33.2385,1990,10,22.521232930389296
247284,11.571,5.53,69.36,,,12309.7,1970,20,41.62946248038693
316955,41.467,25.969,39.848,218.208,66331400.0,10.8371,1970,10,-10.8677888028269
3022209,18.2,4.7,75.2951,11861.8,36144300000.0,4547.96,1990,10,34.127123570871504
63328,18.659,6.98,71.52,7348.21,459469000.0,142.109,1990,20,35.319290045477516
26823,,,,40124.5,1101900000.0,457.7,2000,10,17.83916787831339
5376690,10.2,9.8,73.0512,5402.93,29114900000.0,112.032,2000,15,0.8881672553187928
38416,21.1,7.4,,,,27.9434,1970,10,12.073094543940025
31988,,,,,,,1980,10,43.9508565712142
1656783,25.219,7.453,66.301,,,67.6681,1970,10,15.103969560286409
22337563,28.145,4.495,72.108,,,116.335,2010,5,-14.022948698566626
2381791,32.326,8.091,66.067,,,224.578,1970,10,24.431656681883506
4368682,9.8,11.8,76.4756,13937.1,59866000000.0,76.7589,2010,5,-2.606438280469945
3147168,16.2,8.5,72.8293,7467.17,23244500000.0,11.8222,1980,10,7.950671842113291
4394734,29.1,6.9,68.2976,609.173,2675000000.0,22.8947,1990,10,12.297627114633105
77786703,11.1,12.2,72.6779,12092.4,947000000000.0,224.239,1980,10,2.035685970647194
14706322,15.3,7.3,74.3337,10194.4,150000000000.0,1.91245,1980,10,15.922954767344274
20799523,20.657,5.663,69.896,,,168.533,1990,10,12.344206162804792
112532401,20.042,5.266,75.065,9271.4,1060000000000.0,58.6913,2010,5,6.769157977887631
11229387,43.727,18.137,45.09,156.386,1743510000.0,118.252,2000,10,31.07057402153831
1129686,11.517,6.756,79.43,30818.5,25562300000.0,120.413,2010,5,5.098230835825176
49390988,19.782,8.858,63.525,979.052,49540800000.0,77.4589,2010,5,4.237536208022403
31608,10.3333,6.53333,,68496.4,2139070000.0,520.483,2010,5,6.207289293849659
5703869,48.345,16.9,48.944,794.361,4435050000.0,28.9989,1980,10,32.12086392587207
8592656,30.314,9.409,62.452,997.582,8397910000.0,7.77094,2000,10,18.97683323992023
211089,28.411,5.428,68.704,15913.6,3181210000.0,54.6189,1990,10,18.872608236336333
1407672,42.398,12.455,56.702,321.999,431561000.0,44.1454,1980,10,27.799444757017262
10007346,11.7,10.3,73.9659,7885.39,78721600000.0,109.106,1990,10,2.9306471466061033
